id,父级,评论页码,评论id,评论时间,评论点赞数,评论者IP归属地,评论者姓名,评论者id,评论者性别,评论者关注数,评论者粉丝数,评论内容
4683682508178808	,4683838934486925	,0,4683900415379916	,2021-09-21 16:19:04,0,,每天都睡個好覺的amber,3202703253,f,217,222,第一次评论，居然就是铁粉[贏牛奶]
4683682508178808	,0	,20,4683838934486925	,2021-09-21 12:14:46,0,,stone_222,1918992112,m,404,222,qiao qiao是啥意思？
4683682508178808	,4683785460778922	,0,4683858010178250	,2021-09-21 13:30:33,0,,岱琳,1638699153,f,2317,456,这是最佳方法
4683682508178808	,4683785460778922	,0,4683949836862920	,2021-09-21 19:35:26,0,,移舟听风雨,1167164682,f,481,456,回复@岱琳:自己成为ip又是老板才是利益最大化 你又了解互联网规则又懂内容，你签给谁你都亏，自己上最上算
4683682508178808	,0	,13,4683785460778922	,2021-09-21 08:42:17,1,,移舟听风雨,1167164682,f,481,456,开个公司签自己
4683682508178808	,0	,23,4683870907400736	,2021-09-21 14:21:48,2,,周游列国,1617968962,m,1453,4676,我就一直想做自己的账号，不单纯是做金融，更多的是分享自己的生活，找到更多有共鸣的朋友。
4683682508178808	,0	,4,4683693132349888	,2021-09-21 02:35:24,4,,冬妮婭-獻給成都,1803643684,f,203,100,现实中公主都是用来和亲和联姻用的
4683682508178808	,0	,31,4686323993284092	,2021-09-28 08:49:30,0,,刘畅畅畅呀呀,5968263796,f,329,46,都是精华
4683682508178808	,0	,28,4685093152751998	,2021-09-24 23:18:34,0,,拾闲燕,1779779627,f,213,369,讲得我好喜欢听
4683682508178808	,0	,27,4684619280547873	,2021-09-23 15:55:34,0,,莲叶和田田,1885378514,f,1504,497,好喜欢听你讲
4683682508178808	,0	,26,4684362258581588	,2021-09-22 22:54:16,0,,萌茶茶Beryl,5319531057,f,284,18,喜欢姐姐这些接地气，展示真实生活的博主，反倒不怎么看网红博主，除非在内容质量方面好的，比如李子柒……
4683682508178808	,0	,21,4683867337786518	,2021-09-21 14:07:38,0,,盼姐不要胖,2438733034,f,379,111,
4683682508178808	,0	,18,4683821313689258	,2021-09-21 11:04:45,0,,加辣红烧牛肉扁粉,6402930385,f,100,35,现在当博主限制可太多了……动不动什么言论就被狙，还容易违反什么条例被禁言炸号……
4683682508178808	,0	,17,4683816482639085	,2021-09-21 10:45:33,0,,爱痒的Jules,1937523301,f,498,190,喜欢小姐姐
4683682508178808	,0	,16,4683816369128962	,2021-09-21 10:45:06,0,,-山醪-,1940675480,f,260,209,原来如此 一直不知道她发生了什么事
4683682508178808	,0	,12,4683783570458547	,2021-09-21 08:34:46,0,,DSNAKE_ELSIE,1913858114,f,372,229,这期视频有内容加油，越来越好
4683682508178808	,0	,9,4683743232525139	,2021-09-21 05:54:29,0,,齿颊留香,1440072480,f,64,70,越来越喜欢博主了
4683682508178808	,0	,8,4683724425789529	,2021-09-21 04:39:45,0,,红旗下的蛋1984,2183575577,m,1983,687,为啥把语速调那么快呢！
4683682508178808	,0	,5,4683697624711586	,2021-09-21 02:53:15,0,,梧5慢慢,3943093391,f,170,330,就喜欢听你唠嗑又养眼还涨见识
4683682508178808	,0	,2,4683684755800406	,2021-09-21 02:02:06,0,,·吹衣·,5066253982,f,528,98,幸亏半夜饿醒了让我前排看见姐姐的视频
4683682508178808	,0	,29,4685222182912487	,2021-09-25 07:51:18,0,,清醒一点X,1310287430,f,187,234,羡慕你这个时候去了西班牙的勇气与决绝～
4683682508178808	,0	,25,4684132792404278	,2021-09-22 07:42:27,0,,黑色教廷,2243507230,m,207,32,没上市属于合作关系，利益风险均摊，上市后你没有股权是赚钱我们来，欠债你来还，个人理解
4683682508178808	,0	,14,4683789945012817	,2021-09-21 09:00:05,0,,一缕阳光1061,1651172444,f,342,123,节日快乐！姐姐讲的都是自己的经历经验，这是内容的诚意。
4683682508178808	,0	,7,4683714132967516	,2021-09-21 03:58:51,0,,我知道自己是韭菜,6227621160,m,236,61,中秋节快乐
4683682508178808	,0	,6,4683711491342514	,2021-09-21 03:48:21,0,,我知道自己是韭菜,6227621160,m,236,61,大琳琳励志的典范
4683682508178808	,0	,11,4683767467476548	,2021-09-21 07:30:47,0,,布丁奶茶001,6924050415,f,181,4,礼貌请教：那以新媒体平台为媒介，赚个兼职的外快（月入一两千这种）现实吗？
4683682508178808	,0	,10,4683745230061978	,2021-09-21 06:02:25,2,,兔博,1658271891,m,188,353,真的是，有能力自己做，从内容方向到商业化自己想办法去磨合去尝试，内生的成长起来，没有这个把控能力干嘛做呢？看开且及早放弃。
4683682508178808	,0	,3,4683686957548409	,2021-09-21 02:10:52,0,,王哈哈爱科学,2075515890,f,51,1035,李子柒在油管的频道应该还能保住吧.得换个名字？
4521945603973586	,4521945758005019	,0,4521984790511603	,2020-07-01 21:04:10,0,,大山V旭日东升,6463574394,m,227,70万,让他们永远仿效不能超越就行了！
4521945603973586	,0	,2,4521945758005019	,2020-07-01 18:29:04,78,,梦游的浩浩,2251703381,m,203,70万,文化输出不是好事嘛，大家都学中国才好呢，先从免费开始
4521945603973586	,0	,11,4521946681013180	,2020-07-01 18:32:45,34,,许宜涵,2639496135,m,230,591,关键李子柒视频有温度。不是模仿抄袭可以感受到的。只得其形未得其魂
4521945603973586	,0	,20,4521948757141023	,2020-07-01 18:41:00,34,,时光讳莫成谜i,2400423957,f,1065,243,我觉着不算抄袭，农村生活题材又不是李专属的……
4521945603973586	,4521963425528319	,0,4522269878316753	,2020-07-02 15:57:00,0,,京城可曾见夏花,1650488174,f,700,406,回复@Dewbauchee:哈哈哈哈好玩  谢谢科普
4521945603973586	,0	,39,4521963425528319	,2020-07-01 19:39:16,16,,昆仑山勋爵,5278084514,m,213,406,李子柒看起来也不像是会干农活的样，她难道不是抄袭么？
4521945603973586	,4521945746774025	,0,4521946023531271	,2020-07-01 18:30:08,0,,总ZOZO总,6574349400,m,520,1601,说的对
4521945603973586	,0	,1,4521945746774025	,2020-07-01 18:29:02,15,,外婆小镇的回忆,2500708681,m,456,1601,哪有心思搞原创，他们都挣快钱！
4521945603973586	,4521960392192486	,0,4521988636599479	,2020-07-01 21:19:28,0,,悟空空空你在哪,7101347879,f,1120,3377,我们告越南，妨碍韩国告我们吗？
4521945603973586	,0	,36,4521960392192486	,2020-07-01 19:27:13,7,,ray鹿鹿,2156045534,m,310,3377,我们的综艺节目也抄袭韩国啊。
4521945603973586	,0	,35,4521956751665666	,2020-07-01 19:12:45,6,,领悟low,5151391502,m,37,247,腾讯这么多年模仿各种游戏 别人维权胜诉了吗？
4521945603973586	,4521966277701056	,0,4521984773544363	,2020-07-01 21:04:07,0,,1997Zzzsq,3819392555,m,654,101,回复@芒心之行:兄弟，你这话的前后有什么因果联系吗？
4521945603973586	,0	,43,4521966277701056	,2020-07-01 19:50:37,3,,1997Zzzsq,3819392555,m,654,101,题材当然可以模仿，但是视频的拍摄手法、镜头设计、服装等等都属于人家的知识产权，这么明显的抄袭难道不应该维权？
4521945603973586	,0	,5,4521945906047791	,2020-07-01 18:29:40,2,,总ZOZO总,6574349400,m,520,2.4万,但是还是不行的，万一大家都来抄袭怎么办
4521945603973586	,0	,41,4521965636028650	,2020-07-01 19:48:04,4,,木耳他爹,1713716333,m,832,1129,说得好像我们能上youtube似的
4521945603973586	,0	,17,4521948291532188	,2020-07-01 18:39:08,3,,Terence梦游仙境,5724015247,f,172,116,反正大家都只承认李子柒
4521945603973586	,0	,26,4521951177547637	,2020-07-01 18:50:36,4,,活不是一天能干完的,6356144499,m,415,158,维权就没必要了吧，我们好多产业都这样搞起来的，不能吃了饭就砸锅吧
4521945603973586	,0	,24,4521949956922415	,2020-07-01 18:45:46,2,,担心砸到花花草草的小懵懂,1895190241,m,33,107,它要是出来了，就让我和它挨着……
4521945603973586	,0	,38,4521961709973101	,2020-07-01 19:32:28,2,,蓬头獒,2684618873,f,410,211,连侧脸都很像啊，服装、发型、构图、色调、配乐各方面确实都差不多，远景根本分不出谁是谁
4521945603973586	,0	,30,4521953303655060	,2020-07-01 18:59:04,2,,-请别离开我-,6706511466,f,192,78,咦惹，虽然，但是，emmm，虽然，文化输出是好事，农民干活也都一样，不过，emmm，这个，好像有点刻意模仿了哎，
4521945603973586	,0	,66,4522045071045547	,2020-07-02 01:03:43,1,,沣尘,5106383303,m,216,186,评论是怎么了，怎么和今天上热搜的画风完全不一样，不谴责抄袭者反而说受害者
4521945603973586	,0	,45,4521967414319116	,2020-07-01 19:55:07,1,,易天SP,2187933547,m,219,96,越南人抄袭你解释中国法律有个毛用啊，拿条咸鱼当尚方宝剑吗
4521945603973586	,0	,44,4521966578556322	,2020-07-01 19:51:49,1,,云烟过眼前,6186149128,f,620,43,这有侵权吗？你的生活方式别人不可复制吗？对吧？
4521945603973586	,0	,71,4522179687819751	,2020-07-02 09:58:38,0,,余榮光I,2318825090,m,268,778,又不是发明专利和著作版权，抄就抄呗。小米和Vivo不都模仿抄过apple吗？
4521945603973586	,0	,6,4521945967769964	,2020-07-01 18:29:55,0,,总ZOZO总,6574349400,m,520,2.4万,谁还有心搞创造
4521945603973586	,0	,69,4522143323771419	,2020-07-02 07:34:08,0,,GO秦余行GO,6086458997,m,718,596,农民干活肯定雷同，还有这件事把李子7，给带火了一把。
4521945603973586	,0	,68,4522128907462577	,2020-07-02 06:36:51,0,,绿衫军Boston,6179012910,m,98,41,想想电影不也是这样，这叫致敬！反正中国电影不经常致敬！
4521945603973586	,0	,65,4522039459834079	,2020-07-02 00:41:25,0,,真理国,6148644684,m,477,522,作假都想垄断呀
4521945603973586	,0	,58,4521983355833277	,2020-07-01 20:58:28,0,,毗耶灵石,2398250143,m,120,111,都是干农活，算哪门子抄袭。要是真的容易抄袭，也轮不到越南了
4521945603973586	,0	,55,4521973588165636	,2020-07-01 20:19:39,0,,幸好我是你爸,1767477975,m,80,125,一本正经胡说八道的感觉
4521945603973586	,0	,47,4521967959779868	,2020-07-01 19:57:18,0,,Ruby幸福的小窝,1092553522,f,857,290,李子染来啦
4521945603973586	,0	,33,4521955326521668	,2020-07-01 19:07:06,0,,s-bad,2230807443,m,807,259,仙与🐔不同  观众的眼睛是雪亮的
4521945603973586	,0	,23,4521949693381899	,2020-07-01 18:44:43,1,,北美病夫崴栗古,7234030224,m,111,6,现在感觉你们发什么好像都是在造谣。
4521945603973586	,0	,22,4521949303628798	,2020-07-01 18:43:10,0,,成都阿居,5124369220,m,1728,271,这个生意好来钱，有一个就两个就有N个
4521945603973586	,0	,74,4687452646149010	,2021-10-01 11:34:22,0,,Wxmeng2558,2625530167,f,75,229,穿的衣服都类似
4521945603973586	,0	,64,4522019549503435	,2020-07-01 23:22:18,0,,liujingang3,1099592837,m,287,85,女神和女汉子怎么办
4521945603973586	,0	,21,4521948921966879	,2020-07-01 18:41:39,0,,田间小道儿,5771527607,f,253,76,都是干农活
4521945603973586	,0	,9,4521946588745192	,2020-07-01 18:32:23,0,,三九谑社,7218909491,m,178,1214,连越南的也抄。唉。
4521945603973586	,0	,14,4521947604881679	,2020-07-01 18:36:25,0,,大石图夫,1800886033,m,39,2万,保护主义只有在国内才管用，出了国就是自取其辱
4521945603973586	,0	,61,4521989451426935	,2020-07-01 21:22:42,0,,金钱权利掩没中的一丝光,7244924837,m,266,151,本来不应该参与这种话题:其一:李本身自己也只是在别人的劳动成果上，集结了精华部分。著作权是以文字等，所有一切全出自一人之作，而且要有相关证件。田园生活是人人都可以的，而且中国像李子柒这样的女性同胞数以千万计，只不是没有包装，没人拍照而已，争个猫猫眼哦。
4521945603973586	,0	,60,4521984803963237	,2020-07-01 21:04:13,0,,aryavalokitesvaro,2196283973,m,47,44, 真侵权就跑去越南告她，不过估计难度不小。如果这种行为在越南不算侵权，那还真没法告  
4521945603973586	,4521975084786310	,0,4521985324272381	,2020-07-01 21:06:17,0,,GuoHo,3716356700,m,247,178,大家说的很对 有问题吗
4521945603973586	,4521975084786310	,0,4521989585749861	,2020-07-01 21:23:13,0,,Sovereignjoey,2165404757,m,499,178,回复@GuoHo:狗💩 我急了我急了我急了我急了
4521945603973586	,0	,57,4521975084786310	,2020-07-01 20:25:36,1,,Sovereignjoey,2165404757,m,499,178,评论恶意太大了。@GuoHo
4521945603973586	,0	,56,4521974199783867	,2020-07-01 20:22:06,0,,SAM-阿三,1564554685,m,2115,1113,我叫季孑染
4521945603973586	,0	,49,4521969040829666	,2020-07-01 20:01:36,0,,小熊坐摇摇车,5204706082,m,516,75,李子柒的刀工是学不来的，666
4521945603973586	,0	,40,4521964791830614	,2020-07-01 19:44:42,0,,林登万将军,1659430154,m,151,216,那综艺节目为啥能有品牌
4799930991122862	,4800097499482630	,0,4800116156531550	,2022-08-08 08:58:55,0,来自河南,三千院风,2137762643,m,514,25,一点浅见
4799930991122862	,0	,1,4800097499482630	,2022-08-08 07:44:48,1,来自湖南,人生体验队长,7010507817,f,418,25,感觉提出的几条都很中肯
4799851546806026	,0	,1,4799868859582150	,2022-08-07 16:36:16,1,来自贵州,罗一罗,7524419514,m,171,32.3万,这是维权的新里程碑。希望李子柒的案件也能够维权成功。#谭谈交通重新上线#
4796989013492769	,0	,2,4796991337139628	,2022-07-30 18:02:01,3,来自云南,Bunny爱煎蛋,1763393723,f,404,1855,我最关心李子柒啥时候回来，她是我国现在最有影响力的外宣了在油管上真的很火！可惜！
4796989013492769	,0	,1,4796990879435223	,2022-07-30 18:00:12,0,来自湖南,闵闵is_my_dream,7489363288,f,29,4,我只能说有防的hg是真的好，因为他们kpop文化被很多人知道，之前我关注过中国文化输出，只能说……不太好
4793337615487429	,0	,1,4793337929796144	,2022-07-20 16:04:41,0,来自陕西,江渡啊啊,7509252922,f,61,0,事不关己高高挂起可能觉得自己被开除国籍了
4793337615487429	,0	,2,4793338497338536	,2022-07-20 16:06:56,0,来自山东,kl蝶羽,7680616485,f,89,11,#耐克nike抵制新疆棉花# #英特尔宣称禁用新疆产品# #宝马辱华# #阿玛尼将香港台湾称为国家# #蒂芙尼辱华# 数不胜数，现在人家都混的很好，而且基本是和上面合作
4792986733644304	,0	,1,4792986737311763	,2022-07-19 16:49:09,0,,超话社区,5878659096,m,276,2.35亿,你好，你感兴趣的“李子柒”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 李子柒
4792946484318684	,4792947562776619	,0,4792948174095419	,2022-07-19 14:15:55,0,来自辽宁,得九呗,1804173311,f,377,1,我觉得他们不在乎 他们只在乎资本 每次遇到这样的事 没见到外宣有啥动作
4792946484318684	,0	,1,4792947562776619	,2022-07-19 14:13:30,2,来自广东,ilisalu,5357347705,f,40,1,中国真的需要这种对外文化输出的人才啊！！
4792946484318684	,0	,4,4793009486960741	,2022-07-19 18:19:34,0,,超话社区,5878659096,m,276,2.35亿,你好，你感兴趣的“李子柒”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 李子柒
4792942285292326	,0	,1,4792942285820485	,2022-07-19 13:52:32,0,,超话社区,5878659096,m,276,2.35亿,你好，你感兴趣的“李子柒”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 李子柒
4792936619835797	,0	,1,4792936619839400	,2022-07-19 13:30:01,0,,超话社区,5878659096,m,276,2.35亿,你好，你感兴趣的“李子柒”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 李子柒
4792932912075104	,0	,1,4792932916006291	,2022-07-19 13:15:18,0,,超话社区,5878659096,m,276,2.35亿,你好，你感兴趣的“李子柒”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 李子柒
4792932673262374	,0	,1,4792995993882513	,2022-07-19 17:25:57,0,,超话社区,5878659096,m,276,2.35亿,你好，你感兴趣的“李子柒”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 李子柒
4792930155628079	,0	,1,4792930923710938	,2022-07-19 13:07:23,3,来自江苏,青红捏了个皂白丶,5299195011,f,897,173,诶 Dior还说参考韩国...实际放的图还是我国的...难道就没人关心关心吗
4792930155628079	,0	,3,4792992189388511	,2022-07-19 17:10:50,0,,超话社区,5878659096,m,276,2.35亿,你好，你感兴趣的“李子柒”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 李子柒
4792930155628079	,0	,2,4792931750250345	,2022-07-19 13:10:40,2,来自四川,yummy余米,2149854151,m,565,495,知道越多，会对--越失望的
4792924833582892	,0	,1,4792985457527480	,2022-07-19 16:44:05,0,,超话社区,5878659096,m,276,2.35亿,你好，你感兴趣的“李子柒”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 李子柒
4792924133656275	,0	,1,4792984731910790	,2022-07-19 16:41:11,0,,超话社区,5878659096,m,276,2.35亿,你好，你感兴趣的“李子柒”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 李子柒
4792921029086298	,0	,1,4792981675312500	,2022-07-19 16:29:02,0,,超话社区,5878659096,m,276,2.35亿,你好，你感兴趣的“李子柒”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 李子柒
4792919410346631	,0	,1,4792979975309245	,2022-07-19 16:22:18,0,,超话社区,5878659096,m,276,2.35亿,你好，你感兴趣的“李子柒”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 李子柒
4792918713310377	,4792930319732783	,0,4792932495788762	,2022-07-19 13:13:37,0,来自河南,generous_c,7308521768,m,78,0,?
4792918713310377	,0	,2,4792930319732783	,2022-07-19 13:04:59,0,来自广东,乌龙菓菓,7761348781,f,3,0,你可拉倒吧
4792918713310377	,0	,3,4792979258609357	,2022-07-19 16:19:27,0,,超话社区,5878659096,m,276,2.35亿,你好，你感兴趣的“李子柒”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 李子柒
4792916872005304	,0	,2,4792977438807426	,2022-07-19 16:12:13,0,,超话社区,5878659096,m,276,2.35亿,你好，你感兴趣的“李子柒”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 李子柒
4792916092132048	,0	,1,4792976683043509	,2022-07-19 16:09:13,0,,超话社区,5878659096,m,276,2.35亿,你好，你感兴趣的“李子柒”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 李子柒
4792913814360467	,0	,1,4792974397673754	,2022-07-19 16:00:08,0,,超话社区,5878659096,m,276,2.35亿,你好，你感兴趣的“李子柒”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 李子柒
4792232547455269	,0	,1,4792990395271937	,2022-07-19 17:03:42,0,来自四川,小高能,1856015474,m,141,4316,早就没有公信力了 信任危机
4791283820272764	,0	,1,4791975816992411	,2022-07-16 21:52:08,0,来自广东,古香古食龙哥,7606898843,m,7,0,别拉上李子柒，李子柒的号在她手上，她不想更新给杭州公司带流量，因为对方拿走了合资公司李子柒品牌，正打官司呢！谭某当然就是侵权了，
4791190497792043	,0	,1,4791191079751125	,2022-07-14 17:53:52,3,来自河南,卓卓Wenxin,3449558360,f,733,626,这可有点让我为难了
4791190497792043	,0	,7,4791193684678102	,2022-07-14 18:04:13,2,来自江苏,甜甜的多巴胺呢,6421961719,f,372,119,还是持续的关注着吧
4791190497792043	,0	,14,4792166121215005	,2022-07-17 10:28:20,0,来自重庆,请叫我MrDecide,2993408727,m,548,148,天地之间有杆秤，大秤砣是老百姓
4791190497792043	,0	,8,4791193734748402	,2022-07-14 18:04:25,1,来自山西,射手座的宸揰,5382359794,m,1062,142,咱也不懂，坐等回应吧
4791190497792043	,0	,6,4791192582100088	,2022-07-14 17:59:50,0,来自四川,也许lgo,2506529185,f,457,99,这是咋的了啊
4791190497792043	,0	,4,4791191290249991	,2022-07-14 17:54:41,0,来自山西,天线宝宝飞翔,7712312767,f,1351,992,坐等默默吃瓜吧，咱也无法判断
4791190497792043	,0	,11,4791193870009837	,2022-07-14 18:04:57,0,来自黑龙江,昵称出征,3254754513,m,1044,528,这种的一定要严惩啊
4791190497792043	,0	,10,4791193865030557	,2022-07-14 18:04:56,0,来自新疆,优优晓怡,7746684164,f,539,320,相信大家心里都有一杆称
4789969854400950	,0	,1,4789970524702184	,2022-07-11 09:03:49,5,来自广东,梦说·,6219528362,m,24,23,和视觉中国这公司 有异曲同工之妙了
4789843420253363	,0	,2,4789844625064796	,2022-07-11 00:43:32,7,来自云南,三句话让李泽言给我花了十八万,6941830648,f,159,11,就像最近流行的一句话“我才不要闭嘴，我要上去撕烂他的嘴”
4789843420253363	,0	,3,4793084645475204	,2022-07-19 23:18:12,0,来自河北,茉露不emo,7386173250,f,676,2,世界变了 又没全变 人性一直都一样
4785730767029933	,0	,2,4785732403594775	,2022-06-29 16:23:02,0,来自湖南,龙眼凤梨冰,7743780076,f,65,160,做过蛮多事情，但也好多没有付诸实践，今年做点东西出来吧，坚持一下
4785730767029933	,0	,1,4785731363144821	,2022-06-29 16:18:53,0,来自湖南,龙眼凤梨冰,7743780076,f,65,160,就算是同量级的网红，也没有做到她这么牛的。em……雪梨算不算?张大奕?勉强算吧，不过张大奕有人背后给流量啊，我觉得不能算。林小宅店铺算不上量级。
4773803722804707	,0	,3,4773816037805841	,2022-05-27 19:11:39,0,来自北京,戈滨15601263897,1535838874,m,340,1万,我也想偶然性🙏
4773803722804707	,0	,2,4773812237240504	,2022-05-27 18:56:33,0,来自湖北,皇龙斩,5706382109,m,98,6,人家吧李子柒运营上了央视，但也就是那一刻起，他们谈崩了
4773803722804707	,0	,1,4773805891521874	,2022-05-27 18:31:20,0,来自北京,明明就是666198907,7746949583,m,30,7,李子柒直买的时候，我们再买。不急。
4764074263450779	,4764074833348546	,0,4764077387422675	,2022-04-30 22:13:44,0,来自福建,渔小狗,7526255735,m,778,1,笑死了
4764074263450779	,0	,5,4764074833348546	,2022-04-30 22:03:34,129,来自湖南,当帅哥好累好累,7402871003,m,31,1,#ty艳压金智秀欧阳娜娜郭麒麟魏大勋王俊凯李玉刚吴京刘宇宁等众多明星#
4764074263450779	,0	,18,4764114726159580	,2022-05-01 00:42:06,21,来自北京,赶紧喝,1624601372,m,273,1.2万,不能像他们，瓜的要命。
4764074263450779	,0	,22,4764254262263995	,2022-05-01 09:56:33,6,来自重庆,XiaO峰会有狗的,6063591762,m,199,172,ty咋这么像你@带篮子官方 
4764074263450779	,0	,24,4764307562430468	,2022-05-01 13:28:21,1,来自山东,怪-人-阿-恒-,2770257621,m,182,1008,都怪嬉笑堂流量巨大
4764074263450779	,0	,21,4764166706167938	,2022-05-01 04:08:39,3,来自广东,对不起再也不说对不起,5861601316,f,253,431,踢歪这张好帅
4764074263450779	,0	,14,4764086442660095	,2022-04-30 22:49:43,0,来自浙江,-HappyTime,5609753822,f,518,1379,‼️文娱榜啦
4764074263450779	,0	,8,4764075218962203	,2022-04-30 22:05:07,0,来自湖南,日落于海底沉溺,7739001013,m,107,6,🤗🤗🤗
4764074263450779	,0	,3,4764074745529430	,2022-04-30 22:03:14,0,来自广东,-Chanson_,2612839965,m,593,185,同款手机壳
4764074263450779	,0	,26,4764972799758575	,2022-05-03 09:31:47,0,来自青海,半生幽浮,6475972938,f,130,53,
4764074263450779	,0	,25,4764319427855819	,2022-05-01 14:15:31,0,来自江苏,不客气了吧,2921453567,m,111,25,明知是谣言，还是多次一举，但ty哥长了热度。
4764074263450779	,0	,20,4764123806827818	,2022-05-01 01:18:11,0,来自湖南,砍人,7149290593,f,126,6,
4764074263450779	,0	,19,4764120752063412	,2022-05-01 01:06:02,0,来自四川,端庄典丽千机伞,6104430142,f,867,147,#ty 哈圈顶流#
4764074263450779	,0	,17,4764112515763669	,2022-05-01 00:33:19,0,来自山西,---秘密---,5857801131,f,362,40,好家伙
4764074263450779	,0	,15,4764086702709710	,2022-04-30 22:50:45,0,来自山东,童芷鹅,7312324285,m,401,32,
4764074263450779	,0	,13,4764078087604126	,2022-04-30 22:16:31,0,来自江苏,我的烦恼比快乐多呢,3231416781,m,173,57,想念歪哥的寸头了
4764074263450779	,0	,9,4764075370742563	,2022-04-30 22:05:42,0,来自四川,飞天小女警08号,7600151954,f,79,4,顶流歪哥
4764074263450779	,0	,7,4764075110700783	,2022-04-30 22:04:41,0,来自四川,逢凉时,5165645042,m,82,31,
4764074263450779	,0	,1,4764074384033889	,2022-04-30 22:01:48,0,来自陕西,你吵到我眼睛,5660387356,f,438,465,
4764074263450779	,0	,16,4764093350938014	,2022-04-30 23:17:10,0,来自北京,把你麻E过来AQQRW,5283343680,m,82,29,ty都吸drug 盖锅不吸drug
4764074263450779	,0	,4,4764074792195061	,2022-04-30 22:03:25,1,来自美国,CAssiey-pan,1645191105,f,611,704,懂得都懂
4764074263450779	,0	,23,4764292979363001	,2022-05-01 12:30:25,0,来自山东,Bootter,6140732881,m,24,19,@盛宇Damnshine 火速出歌diss
4764074263450779	,0	,12,4764077874481157	,2022-04-30 22:15:40,0,来自广东,章鱼胳膊肘纸,6558125815,m,143,514,笑死了
4764074263450779	,0	,11,4764076456285184	,2022-04-30 22:10:02,0,来自山东,lluxy_,7184813122,f,322,13,不是买的嗷！买的最高也只能排第三
4764074263450779	,4764074879749387	,0,4764081833380511	,2022-04-30 22:31:23,0,来自福建,GaGa不想理你,6736547266,f,209,3,夸张了夸张了
4764074263450779	,0	,6,4764074879749387	,2022-04-30 22:03:46,0,来自福建,Fearless小胡小胡是小胡啦,6971498389,m,254,3,@GaGa不想理你 ty居然也配上一个热搜
4764074263450779	,0	,2,4764074451671011	,2022-04-30 22:02:04,0,来自浙江,inbarown,6220431711,m,68,16,什么成分大家都懂
4764003102884308	,0	,1,4764003102100745	,2022-04-30 17:18:33,0,,超话社区,5878659096,m,276,2.35亿,你好，你感兴趣的“李子柒”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 李子柒
